id,true_text,predicted_text,metrics
69349,Byron,Byron,0.0
109407,"""",it,2.0
21738,the,the,0.0
45957,and,and,0.0
14776,slaughter,daughter,0.2222222222222222
55309,conductor,conduct,0.2222222222222222
97250,that,that,0.0
38159,closing,cloi,0.42857142857142855
4186,cent.,cent,0.2
30524,an,an,0.0
42590,in,in,0.0
110256,...,-,1.0
100251,eyes,eyes,0.0
12923,preparations,preations,0.25
20821,those,those,0.0
72978,inspection,inspection,0.0
44639,are,are,0.0
12141,It,H,1.0
100004,you,you,0.0
15043,There,There,0.0
2752,a,a,0.0
42944,the,the,0.0
94436,people,people,0.0
35812,the,the,0.0
12193,limited,himed,0.42857142857142855
6607,where,where,0.0
27256,little,little,0.0
97840,seen,SER,1.0
12412,tests,tests,0.0
71995,number,number,0.0
22814,and,and,0.0
81053,of,of,0.0
5472,of,of,0.0
39039,fine,fun,0.5
71163,the,the,0.0
49924,",",I,1.0
33796,creature,creative,0.25
114389,crowd,crowd,0.0
23720,sense,sense,0.0
61637,I,I,0.0
55667,a,a,0.0
49854,a,CA,2.0
47500,blunt,plant,0.4
33548,Baal-meon,Badgreen,0.5555555555555556
11900,as,as,0.0
17525,others,others,0.0
46270,largest,largest,0.0
18102,members,members,0.0
26982,Then,then,0.25
14804,It,H,1.0
94422,or,Of,1.0
104611,of,of,0.0
36576,my,my,0.0
49730,our,our,0.0
63189,well,will,0.25
1190,been,been,0.0
81734,So,So,0.0
100212,other,other,0.0
16598,consequences,consequences,0.0
8423,",",I,1.0
14085,by,by,0.0
27154,melodramatic,medom,0.6666666666666666
77727,over,over,0.0
6303,to,to,0.0
43361,different,different,0.0
93172,to,to,0.0
19265,Now,How,0.3333333333333333
74508,Other,other,0.2
92971,like,like,0.0
63974,painful,principle,0.7142857142857143
85931,?,I,1.0
70227,again,,1.0
44398,",",I,1.0
49711,",",/,1.0
47078,?,I,1.0
76411,the,the,0.0
48752,of,of,0.0
22503,only,only,0.0
32761,the,the,0.0
17457,colours,this,0.8571428571428571
94453,",",5,1.0
92178,and,and,0.0
72152,considered,considered,0.0
26802,on,on,0.0
96829,"""",-,1.0
96173,Advertiser,Multi,0.8
46147,theoretical,theoretical,0.0
64590,on,on,0.0
25444,she,the,0.3333333333333333
57765,end,and,0.3333333333333333
37427,on,on,0.0
108056,'ll,le,0.6666666666666666
86287,She,She,0.0
68051,",",I,1.0
55872,that,that,0.0
27263,which,which,0.0
61205,',I,1.0
99624,had,had,0.0
36211,appear,appear,0.0
55771,to,to,0.0
11203,Verwoerd,powerful,0.875
55706,new,new,0.0
45818,abandoned,abandoned,0.0
39108,-,PDE,3.0
75519,lack,lack,0.0
43600,There,There,0.0
81026,reduction,education,0.2222222222222222
31419,Irish,Irish,0.0
90278,a,O,1.0
40999,machine,machine,0.0
10407,",",On,2.0
41840,lumber,lumber,0.0
68628,that,that,0.0
80497,In,in,0.5
86172,had,had,0.0
17722,Cyprus,Cyprus,0.0
85266,Her,her,0.3333333333333333
69499,name,one,0.75
53217,were,he,0.75
111858,to,to,0.0
57168,be,be,0.0
73914,by,by,0.0
99467,from,from,0.0
106881,her,her,0.0
63412,search,search,0.0
2930,and,and,0.0
82305,see,tell,1.0
77137,Research,Research,0.0
31103,on,on,0.0
62321,",",I,1.0
62382,happen,lazy,0.8333333333333334
60803,best,best,0.0
66061,that,that,0.0
24697,central,clinical,0.5714285714285714
106382,Gavin,java,0.6
9586,Gaitskell,Gakel,0.4444444444444444
81697,'d,d,0.5
76380,introduced,introduced,0.0
41670,very,very,0.0
67112,the,He,0.6666666666666666
3454,the,the,0.0
111065,wasn't,wasnt,0.16666666666666666
79717,and,and,0.0
35785,added,advice,0.8
46477,the,the,0.0
69753,to,to,0.0
59018,to,to,0.0
17779,that,heat,0.5
26283,power,power,0.0
11471,findings,finding,0.125
41709,only,only,0.0
95981,clips,clips,0.0
32532,Fourth,Fault,0.5
1903,a,a,0.0
81732,?,?,0.0
974,conference,conference,0.0
114242,",",I,1.0
99885,being,being,0.0
59955,Rome,Come,0.25
2832,than,like,1.0
77367,"""",M,1.0
102035,his,his,0.0
42201,moulds,mold,0.3333333333333333
44804,any,any,0.0
97401,sound,sound,0.0
77949,are,are,0.0
99244,the,be,0.6666666666666666
31564,This,This,0.0
23070,the,the,0.0
110457,confine,combine,0.2857142857142857
12470,Old,OLD,0.6666666666666666
92235,vain,tail,0.5
54856,we,we,0.0
3777,got,get,0.3333333333333333
655,action,a,0.8333333333333334
85950,It,It,0.0
17066,suit,will,1.0
38185,at,of,1.0
35321,that,that,0.0
64706,on,On,0.5
55658,gladly,gland,0.5
55401,in,in,0.0
12028,of,of,0.0
95114,most,most,0.0
102650,D.S.C.,DS...,0.3333333333333333
33420,codex,codes,0.2
25557,shyly,shy,0.4
73752,residual,residual,0.0
103475,to,to,0.0
16874,about,about,0.0
81520,and,and,0.0
50640,refined,refined,0.0
102063,minds,minds,0.0
86964,fury,my,0.75
98629,Alastair,Aer,0.75
39757,the,the,0.0
67222,like,the,0.75
114075,sporting,sporting,0.0
107252,always,always,0.0
11364,to,to,0.0
59759,have,have,0.0
38218,and,and,0.0
48983,her,her,0.0
75796,less,less,0.0
61209,writing,writing,0.0
26174,in,in,0.0
72021,structurally,structurally,0.0
52220,CUP,CUP,0.0
78449,a,a,0.0
80933,substantial,substantial,0.0
106006,according,accordingly,0.2222222222222222
39210,but,but,0.0
2483,of,of,0.0
7261,join,join,0.0
79601,aluminium,aumium,0.3333333333333333
41503,secured,secured,0.0
87543,The,The,0.0
